3070,9866
3056,9826
3056,9741
2844,9851
2920,9544
3034,9422
2723,9814
3546,8126
3491,8196
3553,8103
3548,8086
3558,8081
3566,8050
3625,8169
3484,8239
3089,8914
3258,9731
3275,9734
3240,9739
3359,8864
2606,9719
3551,8308
3258,9521
3328,8476
3549,8300
3336,8480
3345,8444
3401,8525
3638,8702
3368,8471
3384,8466
3319,8474
3319,8474
3639,8627
3408,8466
3413,8474
3486,8431
3273,9396
3409,8451
3278,9373
3578,8434
3294,9725
3583,8608
3558,8425
3275,9330
3245,9358
3196,9400
3276,9730
3290,9344
3281,9691
3196,9406
3384,8421
3266,9691
3393,8421
3394,8433
3240,9790
3240,9680
3393,8421
3247,9693
3236,9784
3228,9780
3375,8450
3240,9684
3233,9663
3226,9669
3175,9563
3161,9558
3311,9425
3267,9486
3275,9734
3261,9479
3290,9455
3564,8813
3176,9633
3163,9536
3286,9449
3258,9483
3275,9734
3194,9528
3273,9711
3171,9616
3253,9483
3601,8796
3171,9616
3249,9456
3168,9506
3179,9522
3243,9447
3249,9516
3271,9493
3640,8764
3228,9381
3293,9644
3215,9511
3213,9493
3168,9758
3044,9476
3036,9588
3038,9608
3014,9544
